"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"761","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96426","0000000134","Onde OFB","2","Ecoulement non visible",3.411811347,50.212749375,2022-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"762","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96412","0000000134","Onde OFB",NA,"Donnée manquante",3.411811347,50.212749375,2022-07-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"763","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96362","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"764","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96189","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"765","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.411811347,50.212749375,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"766","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","96022","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"767","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","95959","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"768","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","95823","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"769","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","95684","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"770","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.411811347,50.212749375,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"771","E131 0003","Le ruisseau de l'Erclin à Saint-Aubert","59","Nord","59528","Saint-Aubert","32","Hauts-de-France","01","Artois-Picardie","E1310600","L'Erclin","95456","0000000134","Onde OFB","1","Ecoulement visible",3.411811347,50.212749375,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"772","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","95311","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"773","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","95170","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"774","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","94934","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"775","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","94876","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"776","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","94792","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"777","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","94667","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"778","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","94541","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"779","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","93351","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"780","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","92700","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"781","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","91752","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"782","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","90653","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"783","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","90250","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"784","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","89427","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"785","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","89151","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"786","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","88503","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"787","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","87754","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"788","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","86702","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"789","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","86350","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"790","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","85453","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"791","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","84910","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"792","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.377934117,50.200266341,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"793","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","83550","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"794","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","82606","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"795","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","81854","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"796","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","81353","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"797","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.377934117,50.200266341,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"798","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","80462","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"799","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","79659","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"800","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","78150","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"801","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","77500","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"802","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","76264","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"803","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","75117","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"804","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","74057","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"805","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","73651","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"806","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","72969","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"807","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","72502","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"808","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","72112","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"809","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","68369","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"810","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","68255","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"811","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","68133","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"812","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.377934117,50.200266341,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"813","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","67533","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"814","E1310001","Le ruisseau de l'Erclin à Avesnes-les-Aubert","59","Nord","59037","AVESNES-LES-AUBERT","32","Hauts-de-France","01","Artois-Picardie","E1310600","l'Erclin","67421","0000000134","Onde OFB","1","Ecoulement visible",3.377934117,50.200266341,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
