"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1558","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96189","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1559","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96086","0000000134","Onde OFB",NA,"Donnée manquante",3.626764406,50.477176454,2022-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1560","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","96022","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1561","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95959","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1562","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95823","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1563","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95684","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1564","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95585","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.626764406,50.477176454,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1565","E184 0003","Le courant de Macou à Condé-sur-L'Escaut","59","Nord","59153","Condé-sur-L'Escaut","32","Hauts-de-France","01","Artois-Picardie","E1840800","Le courant de Macou","95456","0000000134","Onde OFB","1","Ecoulement visible",3.626764406,50.477176454,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1566","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","95311","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1567","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","95170","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1568","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94934","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1569","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94876","0000000134","Onde OFB","2","Ecoulement non visible",3.623574844,50.461106344,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1570","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94792","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1571","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94667","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1572","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","94541","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1573","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","93351","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1574","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","92700","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1575","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","91752","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1576","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","90653","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1577","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","90250","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1578","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","89427","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1579","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","89151","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1580","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","88503","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1581","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","87754","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1582","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","86702","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1583","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","86350","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1584","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","85453","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1585","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","84910","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1586","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1587","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","83550","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1588","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","82606","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1589","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","81854","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1590","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","81353","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1591","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1592","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","80462","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1593","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","79659","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2018
"1594","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","78150","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1595","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","77500","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1596","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","76264","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1597","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","75117","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1598","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","74057","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1599","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","73651","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1600","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72969","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1601","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72502","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1602","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","72112","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2017
"1603","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68369","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1604","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68255","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1605","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","68133","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1606","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.623574844,50.461106344,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2016
"1607","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67533","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
"1608","E1840001","Le Courant de bernissart à Condé-sur-Escaut","59","Nord","59153","CONDE-SUR-L'ESCAUT","32","Hauts-de-France","01","Artois-Picardie","E1840820","le Courant de Bernissart","67421","0000000134","Onde OFB","1","Ecoulement visible",3.623574844,50.461106344,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2015
