"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3842","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97818","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3843","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97685","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3844","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97553","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3845","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97432","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3846","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97292","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-04-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3847","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97291","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-04-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3848","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97132","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2023-03-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3849","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","97005","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3850","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96912","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3851","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96867","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3852","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96853","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3853","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96732","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3854","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96642","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3855","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96587","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3856","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96470","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3857","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96398","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3858","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96366","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3859","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96267","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-06-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3860","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96190","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3861","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","96093","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2022-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3862","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95899","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3863","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95830","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3864","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95747","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3865","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95599","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3866","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95471","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3867","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","95167","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3868","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","94967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3869","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","94836","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3870","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","94701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3871","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","94543","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3872","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","94250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2020-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3873","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","93102","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3874","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","92406","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3875","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","91606","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2019-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3876","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","90900","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3877","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","90570","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3878","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","90569","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3879","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","89356","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3880","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","88358","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3881","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","87651","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3882","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","86601","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3883","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","85353","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2018-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3884","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","84907","0000000134","Onde OFB","2","Ecoulement non visible",1.986141403,50.581785696,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3885","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","83758","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2018-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3886","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","82704","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3887","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","81418","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2018-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3888","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","80453","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3889","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","79353","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2018-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3890","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","77450","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3891","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","76309","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3892","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","75400","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3893","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","74304","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3894","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","72960","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.986141403,50.581785696,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3895","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","72551","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3896","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","71955","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3897","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","69304","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2016-09-29,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3898","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","69303","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3899","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","68238","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3900","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","68119","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3901","E4036532","L'Aa à Ergny","62","Pas-de-Calais","62302","ERGNY","32","Hauts-de-France","01","Artois-Picardie","E4030570","l'Aa","67969","0000000134","Onde OFB","1","Ecoulement visible",1.986141403,50.581785696,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
