"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1307","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","85453","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1308","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","84910","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1309","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1310","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","83550","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1311","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","82606","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1312","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","81854","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1313","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","81353","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1314","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1315","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","80462","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1316","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","79659","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1317","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","78150","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1318","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","77500","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1319","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","76264","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1320","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","75117","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1321","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","74057","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1322","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","73651","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1323","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","72969","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1324","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","72502","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1325","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","72112","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1326","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","68369","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1327","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","68255","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1328","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","68133","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1329","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1330","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","67533","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1331","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","67421","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1332","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","67270","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1333","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","67024","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1334","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","66857","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1335","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","65850","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1336","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","64814","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1337","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","64052","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1338","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","63065","0000000134","Onde OFB","1f","Ecoulement visible faible",3.702958047,50.270026919,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1339","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","62105","0000000134","Onde OFB","1","Ecoulement visible",3.702958047,50.270026919,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1340","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","1186","0000000134","Onde OFB","1f","Ecoulement visible faible",3.702958047,50.270026919,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1341","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","1047","0000000134","Onde OFB","1f","Ecoulement visible faible",3.702958047,50.270026919,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1342","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","981","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1343","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1344","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1345","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1346","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1347","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1348","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","244","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1349","E1827021","L'Aunelle à Gommegnies","59","Nord","59265","GOMMEGNIES","32","Hauts-de-France","01","Artois-Picardie","E1820800","Aunelle","128","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.702958047,50.270026919,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1350","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","95311","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1351","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","95170","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1352","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94934","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1353","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94876","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1354","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94792","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1355","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94667","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1356","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","94541","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2020
"1357","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","93351","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1358","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","92700","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1359","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","91752","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1360","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","90653","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1361","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","90250","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1362","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","89427","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
"1363","E1827022","L'Hogneau à Taisnières sur Hogneau","59","Nord","59584","TAISNIERES-SUR-HON","32","Hauts-de-France","01","Artois-Picardie","E1820700","l'Hogneau","89151","0000000134","Onde OFB","1","Ecoulement visible",3.845768366,50.309044507,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2019
