"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1320","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95456","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1321","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95311","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1322","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","95170","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1323","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","94934","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1324","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","94876","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1325","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","94792","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1326","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","94667","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1327","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","94541","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1328","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","93351","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1329","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","92700","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1330","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","91752","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1331","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","90653","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1332","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","90250","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-08-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1333","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","89427","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1334","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","89151","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1335","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","88503","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1336","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","87754","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1337","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","86702","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1338","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","86350","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2019-03-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1339","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","85453","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-11-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1340","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","84910","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1341","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","83952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1342","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","83550","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-09-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1343","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","82606","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1344","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","81854","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-08-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1345","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","81353","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1346","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","80901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2018-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1347","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","80462","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1348","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","79659","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1349","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","78150","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1350","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","77500","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1351","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","76264","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1352","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","75117","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1353","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","74057","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1354","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","73651","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-07-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1355","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72969","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1356","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72502","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1357","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","72112","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1358","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68369","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1359","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68255","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1360","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","68133","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1361","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1362","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67533","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1363","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67421","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1364","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67270","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1365","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","67024","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1366","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","66857","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2015-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1367","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","65850","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1368","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","64814","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1369","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","64052","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1370","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","63065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.011313483,50.325219021,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1371","E1827023","Le ruisseau de l'hôpital à Villers-Sire-Nicole","59","Nord","59627","VILLERS-SIRE-NICOLE","32","Hauts-de-France","01","Artois-Picardie","E1820660","le ruisseau de l'hôpital","62105","0000000134","Onde OFB","1","Ecoulement visible",4.011313483,50.325219021,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
